date_game,team_name,pts,game_type,attendance,distance
2018-04-01,New Orleans Pelicans,104,Regular,18500,0
2018-04-01,Minnesota Timberwolves,97,Regular,18978,0
2018-04-01,Denver Nuggets,128,Regular,19520,0
2018-04-01,Golden State Warriors,117,Regular,19596,0
2018-04-01,Portland Trail Blazers,113,Regular,19545,0
2018-04-01,Los Angeles Lakers,83,Regular,18997,0
2018-04-03,Cleveland Cavaliers,112,Regular,20562,0
2018-04-03,Philadelphia 76ers,121,Regular,20710,0
2018-04-03,Miami Heat,101,Regular,19600,0
2018-04-03,New York Knicks,73,Regular,19812,0
2018-04-03,Chicago Bulls,120,Regular,20139,0
2018-04-03,Houston Rockets,120,Regular,18055,0
2018-04-03,Milwaukee Bucks,106,Regular,16188,0
2018-04-03,Oklahoma City Thunder,107,Regular,18203,0
2018-04-03,Dallas Mavericks,115,Regular,19624,0
2018-04-03,Denver Nuggets,107,Regular,14743,0
2018-04-03,Utah Jazz,117,Regular,18306,0
2018-04-03,Phoenix Suns,97,Regular,16826,0
2018-04-03,Los Angeles Clippers,113,Regular,17449,0
2018-04-04,Detroit Pistons,108,Regular,18395,0
2018-04-04,Orlando Magic,105,Regular,18112,0
2018-04-04,Atlanta Hawks,86,Regular,16696,0
2018-04-04,New Orleans Pelicans,123,Regular,16521,0
2018-04-04,Toronto Raptors,96,Regular,19963,0
2018-04-04,Los Angeles Lakers,122,Regular,18997,0
2018-04-05,Indiana Pacers,126,Regular,17923,0
2018-04-05,Cleveland Cavaliers,119,Regular,20562,0
2018-04-05,Houston Rockets,96,Regular,18055,0
2018-04-05,Milwaukee Bucks,111,Regular,18378,0
2018-04-05,Utah Jazz,117,Regular,18306,0
2018-04-05,Denver Nuggets,100,Regular,16415,0
2018-04-06,Detroit Pistons,113,Regular,18768,0
2018-04-06,Orlando Magic,100,Regular,17018,0
2018-04-06,Philadelphia 76ers,132,Regular,20769,0
2018-04-06,Washington Wizards,97,Regular,19557,0
2018-04-06,Boston Celtics,111,Regular,18624,0
2018-04-06,New York Knicks,122,Regular,19569,0
2018-04-06,Toronto Raptors,92,Regular,19924,0
2018-04-06,Memphis Grizzlies,93,Regular,16527,0
2018-04-06,Phoenix Suns,103,Regular,18055,0
2018-04-06,Los Angeles Lakers,96,Regular,18997,0
2018-04-07,Los Angeles Clippers,115,Regular,16166,0
2018-04-07,New York Knicks,102,Regular,19812,0
2018-04-07,Chicago Bulls,96,Regular,21669,0
2018-04-07,Golden State Warriors,120,Regular,19596,0
2018-04-07,Houston Rockets,102,Regular,18055,0
2018-04-07,San Antonio Spurs,116,Regular,18610,0
2018-04-08,Boston Celtics,106,Regular,18624,0
2018-04-08,Charlotte Hornets,117,Regular,16629,0
2018-04-08,Philadelphia 76ers,109,Regular,20846,0
2018-04-08,Memphis Grizzlies,130,Regular,16044,0
2018-04-08,Los Angeles Lakers,97,Regular,18997,0
2018-04-08,Toronto Raptors,112,Regular,19948,0
2018-04-08,Phoenix Suns,100,Regular,18055,0
2018-04-09,Detroit Pistons,98,Regular,17529,0
2018-04-09,Brooklyn Nets,114,Regular,16187,0
2018-04-09,Miami Heat,93,Regular,19600,0
2018-04-09,New York Knicks,109,Regular,19449,0
2018-04-09,Milwaukee Bucks,102,Regular,18717,0
2018-04-09,Minnesota Timberwolves,113,Regular,17641,0
2018-04-09,San Antonio Spurs,98,Regular,18418,0
2018-04-09,Denver Nuggets,88,Regular,17467,0
2018-04-09,Los Angeles Clippers,100,Regular,15742,0
2018-04-10,Indiana Pacers,93,Regular,17331,0
2018-04-10,Atlanta Hawks,113,Regular,15673,0
2018-04-10,Washington Wizards,113,Regular,18887,0
2018-04-10,Dallas Mavericks,97,Regular,20041,0
2018-04-10,Utah Jazz,119,Regular,18306,0
2018-04-10,Los Angeles Lakers,99,Regular,18997,0
2018-04-11,Boston Celtics,110,Regular,18624,0
2018-04-11,Chicago Bulls,87,Regular,21342,0
2018-04-11,Cleveland Cavaliers,98,Regular,20562,0
2018-04-11,Miami Heat,116,Regular,19600,0
2018-04-11,Minnesota Timberwolves,112,Regular,18978,0
2018-04-11,New Orleans Pelicans,122,Regular,18573,0
2018-04-11,Oklahoma City Thunder,137,Regular,18203,0
2018-04-11,Orlando Magic,101,Regular,17598,0
2018-04-11,Philadelphia 76ers,130,Regular,20659,0
2018-04-11,Los Angeles Clippers,100,Regular,19068,0
2018-04-11,Portland Trail Blazers,102,Regular,20186,0
2018-04-11,Sacramento Kings,96,Regular,17583,0
2018-04-14,Golden State Warriors,113,Playoff,19596,0
2018-04-14,Toronto Raptors,114,Playoff,19937,0
2018-04-14,Philadelphia 76ers,130,Playoff,20617,0
2018-04-14,Portland Trail Blazers,95,Playoff,19882,0
2018-04-15,Boston Celtics,113,Playoff,18624,0
2018-04-15,Cleveland Cavaliers,80,Playoff,20562,0
2018-04-15,Oklahoma City Thunder,116,Playoff,18203,0
2018-04-15,Houston Rockets,104,Playoff,18055,0
2018-04-16,Philadelphia 76ers,103,Playoff,20753,0
2018-04-16,Golden State Warriors,116,Playoff,19596,0
2018-04-17,Toronto Raptors,130,Playoff,20242,0
2018-04-17,Boston Celtics,120,Playoff,18624,0
2018-04-17,Portland Trail Blazers,102,Playoff,20066,0
2018-04-18,Cleveland Cavaliers,100,Playoff,20562,0
2018-04-18,Oklahoma City Thunder,95,Playoff,18203,0
2018-04-18,Houston Rockets,102,Playoff,18055,0
2018-04-19,Miami Heat,108,Playoff,19812,0
2018-04-19,New Orleans Pelicans,119,Playoff,18551,0
2018-04-19,San Antonio Spurs,97,Playoff,18418,0
2018-04-20,Indiana Pacers,92,Playoff,17923,0
2018-04-20,Washington Wizards,122,Playoff,20356,0
2018-04-20,Milwaukee Bucks,116,Playoff,18717,0
2018-04-21,Miami Heat,102,Playoff,19804,0
2018-04-21,New Orleans Pelicans,131,Playoff,18544,0
2018-04-21,Minnesota Timberwolves,121,Playoff,18978,0
2018-04-21,Utah Jazz,115,Playoff,18306,0
2018-04-22,Milwaukee Bucks,104,Playoff,18717,0
2018-04-22,San Antonio Spurs,103,Playoff,18418,0
2018-04-22,Washington Wizards,106,Playoff,20356,0
2018-04-22,Indiana Pacers,100,Playoff,17923,0
2018-04-23,Minnesota Timberwolves,100,Playoff,18978,0
2018-04-23,Utah Jazz,113,Playoff,18306,0
2018-04-24,Boston Celtics,92,Playoff,18624,0
2018-04-24,Philadelphia 76ers,104,Playoff,21171,0
2018-04-24,Golden State Warriors,99,Playoff,19596,0
2018-04-25,Cleveland Cavaliers,98,Playoff,20562,0
2018-04-25,Toronto Raptors,108,Playoff,19987,0
2018-04-25,Houston Rockets,122,Playoff,18055,0
2018-04-25,Oklahoma City Thunder,107,Playoff,18203,0
2018-04-26,Milwaukee Bucks,97,Playoff,18717,0
2018-04-27,Washington Wizards,92,Playoff,20356,0
2018-04-27,Indiana Pacers,121,Playoff,17923,0
2018-04-27,Utah Jazz,96,Playoff,18306,0
2018-04-28,Boston Celtics,112,Playoff,18624,0
2018-04-28,Golden State Warriors,123,Playoff,19596,0
2018-04-29,Cleveland Cavaliers,105,Playoff,20562,0
2018-04-29,Houston Rockets,110,Playoff,18055,0
2018-04-30,Boston Celtics,117,Playoff,18624,0
2018-05-01,Toronto Raptors,112,Playoff,19954,0
2018-05-01,Golden State Warriors,121,Playoff,19596,0
2018-05-02,Houston Rockets,108,Playoff,18055,0
2018-05-03,Toronto Raptors,110,Playoff,20127,0
2018-05-03,Boston Celtics,108,Playoff,18624,0
2018-05-04,New Orleans Pelicans,119,Playoff,18551,0
2018-05-04,Utah Jazz,92,Playoff,18306,0
2018-05-05,Philadelphia 76ers,98,Playoff,20758,0
2018-05-05,Cleveland Cavaliers,105,Playoff,20562,0
2018-05-06,New Orleans Pelicans,92,Playoff,18513,0
2018-05-06,Utah Jazz,87,Playoff,18306,0
2018-05-07,Philadelphia 76ers,103,Playoff,20936,0
2018-05-07,Cleveland Cavaliers,128,Playoff,20562,0
2018-05-08,Houston Rockets,112,Playoff,18055,0
2018-05-08,Golden State Warriors,113,Playoff,19596,0
2018-05-09,Boston Celtics,114,Playoff,18624,0
2018-05-13,Boston Celtics,108,Playoff,18624,0
2018-05-14,Houston Rockets,106,Playoff,18055,0
2018-05-15,Boston Celtics,107,Playoff,18624,0
2018-05-16,Houston Rockets,127,Playoff,18119,0
2018-05-19,Cleveland Cavaliers,116,Playoff,20562,0
2018-05-20,Golden State Warriors,126,Playoff,19596,0
2018-05-21,Cleveland Cavaliers,111,Playoff,20562,0
2018-05-22,Golden State Warriors,92,Playoff,19596,0
2018-05-23,Boston Celtics,96,Playoff,18624,0
2018-05-24,Houston Rockets,98,Playoff,18208,0
2018-05-25,Cleveland Cavaliers,109,Playoff,20562,0
2018-05-26,Golden State Warriors,115,Playoff,19596,0
2018-05-27,Boston Celtics,79,Playoff,18624,0
2018-05-28,Houston Rockets,92,Playoff,18055,0
2018-05-31,Golden State Warriors,124,Playoff,19596,0
2018-06-03,Golden State Warriors,122,Playoff,19596,0
2018-06-06,Cleveland Cavaliers,102,Playoff,20562,0
2018-06-08,Cleveland Cavaliers,85,Playoff,20562,0
2018-10-16,Boston Celtics,105,Regular,18624,0
2018-10-16,Golden State Warriors,108,Regular,19596,0
2018-10-17,Charlotte Hornets,112,Regular,17889,0
2018-10-17,Detroit Pistons,103,Regular,20332,0
2018-10-17,Indiana Pacers,111,Regular,17923,0
2018-10-17,Orlando Magic,104,Regular,19191,0
2018-10-17,New York Knicks,126,Regular,18249,0
2018-10-17,Toronto Raptors,116,Regular,19915,0
2018-10-17,Houston Rockets,112,Regular,18055,0
2018-10-17,San Antonio Spurs,112,Regular,18354,0
2018-10-17,Sacramento Kings,117,Regular,17583,0
2018-10-17,Los Angeles Clippers,98,Regular,19068,0
2018-10-17,Phoenix Suns,121,Regular,18055,0
2018-10-18,Philadelphia 76ers,127,Regular,20302,0
2018-10-18,Washington Wizards,112,Regular,20409,0
2018-10-18,Portland Trail Blazers,128,Regular,19996,0
2018-10-19,Orlando Magic,88,Regular,17668,0
2018-10-19,Brooklyn Nets,107,Regular,17732,0
2018-10-19,Memphis Grizzlies,131,Regular,17019,0
2018-10-19,Minnesota Timberwolves,131,Regular,18978,0
2018-10-19,New Orleans Pelicans,149,Regular,18337,0
2018-10-19,Toronto Raptors,113,Regular,19800,0
2018-10-19,Milwaukee Bucks,118,Regular,17341,0
2018-10-19,Los Angeles Clippers,108,Regular,14816,0
2018-10-19,Utah Jazz,123,Regular,18306,0
2018-10-20,Indiana Pacers,132,Regular,17007,0
2018-10-20,Washington Wizards,113,Regular,16185,0
2018-10-20,New York Knicks,101,Regular,19427,0
2018-10-20,Philadelphia 76ers,116,Regular,20300,0
2018-10-20,Chicago Bulls,116,Regular,21289,0
2018-10-20,Miami Heat,112,Regular,19600,0
2018-10-20,Dallas Mavericks,140,Regular,20205,0
2018-10-20,Denver Nuggets,119,Regular,19592,0
2018-10-20,Portland Trail Blazers,121,Regular,19461,0
2018-10-20,Los Angeles Lakers,115,Regular,18997,0
2018-10-21,Cleveland Cavaliers,111,Regular,19432,0
2018-10-21,Oklahoma City Thunder,120,Regular,18203,0
2018-10-21,Denver Nuggets,100,Regular,19520,0
2018-10-21,Los Angeles Clippers,115,Regular,16149,0
2018-10-22,Boston Celtics,90,Regular,18624,0
2018-10-22,Toronto Raptors,127,Regular,19800,0
2018-10-22,Milwaukee Bucks,124,Regular,16228,0
2018-10-22,Minnesota Timberwolves,101,Regular,10371,0
2018-10-22,Dallas Mavericks,115,Regular,19291,0
2018-10-22,Utah Jazz,84,Regular,18306,0
2018-10-22,Portland Trail Blazers,124,Regular,19187,0
2018-10-22,Golden State Warriors,123,Regular,19596,0
2018-10-22,Los Angeles Lakers,142,Regular,18997,0
2018-10-23,Detroit Pistons,133,Regular,14418,0
2018-10-23,New Orleans Pelicans,116,Regular,14625,0
2018-10-23,Denver Nuggets,126,Regular,13214,0
2018-10-24,Atlanta Hawks,111,Regular,16705,0
2018-10-24,Cleveland Cavaliers,86,Regular,19432,0
2018-10-24,Miami Heat,110,Regular,19600,0
2018-10-24,Toronto Raptors,112,Regular,19800,0
2018-10-24,Chicago Bulls,112,Regular,19170,0
2018-10-24,Houston Rockets,89,Regular,18055,0
2018-10-24,San Antonio Spurs,96,Regular,18354,0
2018-10-24,Milwaukee Bucks,123,Regular,17341,0
2018-10-24,Phoenix Suns,113,Regular,18055,0
2018-10-24,Sacramento Kings,97,Regular,14198,0
2018-10-24,Golden State Warriors,144,Regular,19596,0
2018-10-25,Detroit Pistons,110,Regular,15896,0
2018-10-25,Orlando Magic,114,Regular,15114,0
2018-10-25,Oklahoma City Thunder,95,Regular,18203,0
2018-10-25,Los Angeles Lakers,121,Regular,18997,0
2018-10-26,Charlotte Hornets,135,Regular,15220,0
2018-10-26,New York Knicks,100,Regular,19812,0
2018-10-26,Toronto Raptors,116,Regular,19800,0
2018-10-26,Houston Rockets,113,Regular,18055,0
2018-10-26,Minnesota Timberwolves,95,Regular,16334,0
2018-10-26,New Orleans Pelicans,117,Regular,15272,0
2018-10-26,Sacramento Kings,116,Regular,14101,0
2018-10-27,Detroit Pistons,89,Regular,18120,0
2018-10-27,New Orleans Pelicans,111,Regular,16373,0
2018-10-27,Atlanta Hawks,85,Regular,15549,0
2018-10-27,Cleveland Cavaliers,107,Regular,19432,0
2018-10-27,Philadelphia 76ers,105,Regular,20203,0
2018-10-27,Memphis Grizzlies,117,Regular,15926,0
2018-10-27,Miami Heat,120,Regular,19600,0
2018-10-27,Milwaukee Bucks,113,Regular,17341,0
2018-10-27,San Antonio Spurs,110,Regular,18589,0
2018-10-28,Brooklyn Nets,114,Regular,17732,0
2018-10-28,Dallas Mavericks,104,Regular,19571,0
2018-10-28,Oklahoma City Thunder,117,Regular,18203,0
2018-10-28,Los Angeles Clippers,136,Regular,16491,0
2018-10-29,Indiana Pacers,93,Regular,15788,0
2018-10-29,Philadelphia 76ers,113,Regular,20269,0
2018-10-29,Miami Heat,113,Regular,19600,0
2018-10-29,New York Knicks,115,Regular,19221,0
2018-10-29,Chicago Bulls,124,Regular,21076,0
2018-10-29,Milwaukee Bucks,124,Regular,17341,0
2018-10-29,Minnesota Timberwolves,124,Regular,18978,0
2018-10-29,San Antonio Spurs,113,Regular,18354,0
2018-10-29,Denver Nuggets,116,Regular,15217,0
2018-10-30,Charlotte Hornets,125,Regular,14117,0
2018-10-30,Cleveland Cavaliers,136,Regular,19432,0
2018-10-30,Orlando Magic,99,Regular,15074,0
2018-10-30,Boston Celtics,108,Regular,18624,0
2018-10-30,Toronto Raptors,129,Regular,19800,0
2018-10-30,Houston Rockets,85,Regular,18055,0
2018-10-30,Memphis Grizzlies,107,Regular,14106,0
2018-10-30,Oklahoma City Thunder,128,Regular,18203,0
2018-10-31,Brooklyn Nets,120,Regular,12862,0
2018-10-31,Chicago Bulls,107,Regular,19027,0
2018-10-31,Minnesota Timberwolves,128,Regular,10079,0
2018-10-31,New York Knicks,101,Regular,18295,0
2018-10-31,Golden State Warriors,131,Regular,19596,0
2018-10-31,Los Angeles Lakers,114,Regular,18997,0
2018-10-31,Phoenix Suns,90,Regular,12328,0
2018-11-01,Charlotte Hornets,107,Regular,14583,0
2018-11-01,Cleveland Cavaliers,91,Regular,19432,0
2018-11-01,Philadelphia 76ers,122,Regular,20246,0
2018-11-01,Atlanta Hawks,115,Regular,12095,0
2018-11-01,Boston Celtics,117,Regular,18624,0
2018-11-01,Portland Trail Blazers,132,Regular,18921,0
2018-11-02,Orlando Magic,95,Regular,15953,0
2018-11-02,Brooklyn Nets,111,Regular,14013,0
2018-11-02,Chicago Bulls,105,Regular,19704,0
2018-11-02,Washington Wizards,111,Regular,20409,0
2018-11-02,Dallas Mavericks,106,Regular,20008,0
2018-11-02,Utah Jazz,100,Regular,18306,0
2018-11-02,Phoenix Suns,98,Regular,15843,0
2018-11-02,Golden State Warriors,116,Regular,19596,0
2018-11-03,Philadelphia 76ers,109,Regular,20289,0
2018-11-03,Charlotte Hornets,126,Regular,16221,0
2018-11-03,Indiana Pacers,102,Regular,17505,0
2018-11-03,Atlanta Hawks,123,Regular,16303,0
2018-11-03,Chicago Bulls,88,Regular,20505,0
2018-11-03,San Antonio Spurs,109,Regular,18354,0
2018-11-03,Denver Nuggets,103,Regular,19520,0
2018-11-03,Portland Trail Blazers,110,Regular,19848,0
2018-11-04,Milwaukee Bucks,144,Regular,17341,0
2018-11-04,Brooklyn Nets,122,Regular,12826,0
2018-11-04,Washington Wizards,108,Regular,16679,0
2018-11-04,San Antonio Spurs,110,Regular,18354,0
2018-11-04,Phoenix Suns,102,Regular,13074,0
2018-11-04,Portland Trail Blazers,111,Regular,19522,0
2018-11-04,Los Angeles Lakers,107,Regular,18997,0
2018-11-05,Detroit Pistons,115,Regular,14148,0
2018-11-05,Indiana Pacers,94,Regular,14735,0
2018-11-05,Orlando Magic,102,Regular,15009,0
2018-11-05,New York Knicks,115,Regular,19812,0
2018-11-05,Oklahoma City Thunder,122,Regular,18203,0
2018-11-05,Denver Nuggets,115,Regular,19520,0
2018-11-05,Utah Jazz,111,Regular,18306,0
2018-11-05,Golden State Warriors,117,Regular,19596,0
2018-11-05,Los Angeles Clippers,120,Regular,16564,0
2018-11-06,Charlotte Hornets,113,Regular,13955,0
2018-11-06,Dallas Mavericks,119,Regular,19234,0
2018-11-06,Phoenix Suns,82,Regular,14205,0
2018-11-06,Portland Trail Blazers,118,Regular,19512,0
2018-11-07,Cleveland Cavaliers,86,Regular,19432,0
2018-11-07,Orlando Magic,96,Regular,16103,0
2018-11-07,Atlanta Hawks,107,Regular,12412,0
2018-11-07,Miami Heat,95,Regular,19600,0
2018-11-07,Indiana Pacers,94,Regular,16434,0
2018-11-07,Memphis Grizzlies,89,Regular,15832,0
2018-11-07,New Orleans Pelicans,107,Regular,15514,0
2018-11-07,Utah Jazz,117,Regular,18306,0
2018-11-07,Sacramento Kings,105,Regular,17583,0
2018-11-07,Los Angeles Lakers,114,Regular,18997,0
2018-11-08,Oklahoma City Thunder,98,Regular,18203,0
2018-11-08,Phoenix Suns,109,Regular,17359,0
2018-11-08,Portland Trail Blazers,116,Regular,19170,0
2018-11-08,Golden State Warriors,111,Regular,19596,0
2018-11-09,Orlando Magic,117,Regular,16562,0
2018-11-09,Philadelphia 76ers,133,Regular,20424,0
2018-11-09,Atlanta Hawks,109,Regular,14759,0
2018-11-09,Miami Heat,102,Regular,19600,0
2018-11-09,Denver Nuggets,110,Regular,19520,0
2018-11-09,Utah Jazz,123,Regular,18306,0
2018-11-09,Sacramento Kings,121,Regular,17583,0
2018-11-10,Toronto Raptors,128,Regular,19800,0
2018-11-10,Los Angeles Clippers,128,Regular,17486,0
2018-11-10,New Orleans Pelicans,119,Regular,15222,0
2018-11-10,Chicago Bulls,99,Regular,21506,0
2018-11-10,Memphis Grizzlies,112,Regular,16904,0
2018-11-10,Miami Heat,110,Regular,19600,0
2018-11-10,Golden State Warriors,116,Regular,19596,0
2018-11-10,San Antonio Spurs,96,Regular,18354,0
2018-11-10,Dallas Mavericks,111,Regular,19818,0
2018-11-10,Sacramento Kings,86,Regular,17583,0
2018-11-11,Detroit Pistons,103,Regular,15133,0
2018-11-11,Houston Rockets,115,Regular,18055,0
2018-11-11,New York Knicks,89,Regular,19812,0
2018-11-11,Denver Nuggets,114,Regular,19520,0
2018-11-11,Portland Trail Blazers,100,Regular,19712,0
2018-11-11,Los Angeles Lakers,107,Regular,18997,0
2018-11-12,Washington Wizards,117,Regular,15346,0
2018-11-12,Miami Heat,114,Regular,19600,0
2018-11-12,Toronto Raptors,110,Regular,19800,0
2018-11-12,Chicago Bulls,98,Regular,19012,0
2018-11-12,Memphis Grizzlies,88,Regular,13477,0
2018-11-12,Minnesota Timberwolves,120,Regular,10186,0
2018-11-12,Oklahoma City Thunder,118,Regular,18203,0
2018-11-12,Sacramento Kings,104,Regular,15500,0
2018-11-12,Los Angeles Clippers,121,Regular,19068,0
2018-11-13,Cleveland Cavaliers,113,Regular,19432,0
2018-11-13,Denver Nuggets,99,Regular,16741,0
2018-11-13,Golden State Warriors,110,Regular,19596,0
2018-11-14,Orlando Magic,111,Regular,15921,0
2018-11-14,Washington Wizards,119,Regular,14537,0
2018-11-14,Boston Celtics,111,Regular,18624,0
2018-11-14,Brooklyn Nets,107,Regular,13317,0
2018-11-14,Toronto Raptors,104,Regular,19800,0
2018-11-14,Milwaukee Bucks,113,Regular,16817,0
2018-11-14,Minnesota Timberwolves,107,Regular,11636,0
2018-11-14,Oklahoma City Thunder,128,Regular,18203,0
2018-11-14,Dallas Mavericks,118,Regular,19371,0
2018-11-14,Phoenix Suns,116,Regular,14532,0
2018-11-14,Los Angeles Lakers,126,Regular,18997,0
2018-11-15,Houston Rockets,107,Regular,18055,0
2018-11-15,Denver Nuggets,138,Regular,15103,0
2018-11-15,Los Angeles Clippers,116,Regular,17463,0
2018-11-16,Boston Celtics,123,Regular,18624,0
2018-11-16,Indiana Pacers,99,Regular,17923,0
2018-11-16,Philadelphia 76ers,113,Regular,20485,0
2018-11-16,Washington Wizards,104,Regular,15102,0
2018-11-16,Memphis Grizzlies,112,Regular,13811,0
2018-11-16,Minnesota Timberwolves,112,Regular,18978,0
2018-11-16,New Orleans Pelicans,129,Regular,14717,0
2018-11-16,Milwaukee Bucks,123,Regular,17341,0
2018-11-17,Brooklyn Nets,119,Regular,12944,0
2018-11-17,Charlotte Hornets,119,Regular,19426,0
2018-11-17,Indiana Pacers,97,Regular,17491,0
2018-11-17,New Orleans Pelicans,125,Regular,15408,0
2018-11-17,Orlando Magic,130,Regular,19249,0
2018-11-17,Boston Celtics,86,Regular,18624,0
2018-11-17,Chicago Bulls,83,Regular,21263,0
2018-11-17,Houston Rockets,132,Regular,18055,0
2018-11-17,Dallas Mavericks,112,Regular,20260,0
2018-11-17,Phoenix Suns,100,Regular,16376,0
2018-11-18,Minnesota Timberwolves,87,Regular,13179,0
2018-11-18,Miami Heat,97,Regular,19686,0
2018-11-18,Orlando Magic,131,Regular,15898,0
2018-11-18,Washington Wizards,109,Regular,16647,0
2018-11-18,San Antonio Spurs,104,Regular,18354,0
2018-11-19,Charlotte Hornets,117,Regular,18040,0
2018-11-19,Detroit Pistons,113,Regular,15769,0
2018-11-19,Indiana Pacers,121,Regular,17000,0
2018-11-19,Philadelphia 76ers,119,Regular,20459,0
2018-11-19,Atlanta Hawks,119,Regular,14323,0
2018-11-19,Memphis Grizzlies,98,Regular,15997,0
2018-11-19,Milwaukee Bucks,104,Regular,17341,0
2018-11-19,New Orleans Pelicans,140,Regular,14675,0
2018-11-19,Sacramento Kings,117,Regular,16250,0
2018-11-20,Orlando Magic,91,Regular,16016,0
2018-11-20,Washington Wizards,125,Regular,14499,0
2018-11-20,Miami Heat,92,Regular,19600,0
2018-11-20,New York Knicks,114,Regular,19812,0
2018-11-21,Charlotte Hornets,127,Regular,15913,0
2018-11-21,Philadelphia 76ers,121,Regular,20352,0
2018-11-21,Atlanta Hawks,108,Regular,15058,0
2018-11-21,Boston Celtics,109,Regular,18624,0
2018-11-21,Chicago Bulls,124,Regular,19014,0
2018-11-21,Cleveland Cavaliers,105,Regular,19432,0
2018-11-21,Houston Rockets,126,Regular,18055,0
2018-11-21,Milwaukee Bucks,143,Regular,17591,0
2018-11-21,Minnesota Timberwolves,101,Regular,15086,0
2018-11-21,Dallas Mavericks,119,Regular,19926,0
2018-11-21,San Antonio Spurs,103,Regular,18354,0
2018-11-21,Utah Jazz,110,Regular,18306,0
2018-11-21,Golden State Warriors,95,Regular,19596,0
2018-11-23,Brooklyn Nets,102,Regular,12814,0
2018-11-23,Los Angeles Clippers,112,Regular,15418,0
2018-11-23,Detroit Pistons,116,Regular,17268,0
2018-11-23,Atlanta Hawks,96,Regular,15017,0
2018-11-23,New York Knicks,114,Regular,18948,0
2018-11-23,Philadelphia 76ers,112,Regular,20524,0
2018-11-23,Toronto Raptors,125,Regular,19800,0
2018-11-23,Chicago Bulls,96,Regular,20935,0
